Sl. No.,District Code,District Name,District Name (Tamil),Block Code,Block Name,Block Name (Tamil),Village Panchayat Code,Village Panchayat Name,Village Panchayat Name (Tamil)
3367,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,48,Uliyanallur,உளியநல்லூர்
3368,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,49,Velithangipuram,வெளிதாங்கிபுரம்
3369,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,50,Veliyanallur,வேளியநல்லூர்
3370,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,51,Vepperi,வேப்பேரி
3371,5,VELLORE,வேலூர்,12,NEMILI,நெமிலி,52,Vettangulam,வேட்டாங்குளம்
3372,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,1,Akkachikuppam,அக்கச்சிகுப்பம்
3373,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,2,Alapakkam,ஆலப்பாக்கம்
3374,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,3,Anwarthiganpet,அன்வர்திகான்பேட்டை
3375,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,4,Asamandur,அசமந்தூர்
3376,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,5,Athipattu,அத்திப்பட்டு
3377,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,6,Ayal,ஆயல்
3378,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,7,Ayarpadi,ஆயர்பாடி
3379,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,8,Ayippedu,அய்ப்பேடு
3380,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,9,Banavaram,பாணாவரம்
3381,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,10,Cheri,சேரி
3382,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,11,Dharmaneethi,தர்மநீதி
3383,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,12,Eralacheri,ஈராளச்சேரி
3384,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,13,Gudalur,கூடலூர்
3385,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,14,Itchiputhur,இச்சிபுத்தூர்
3386,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,15,Kainoor,கைனூர்
3387,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,16,Karikkal,கரிக்கல்
3388,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,17,Karivedu,கரிவேடு
3389,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,18,Karnavour,கர்ணாவூர்
3390,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,19,Koothampakkam,கூத்தம்பாக்கம்
3391,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,20,Kilavanam,கிழவனம்
3392,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,21,Kilveeranam,கீழ்வீராணம்
3393,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,22,Kunnathur,குன்னத்தூர்
3394,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,23,Kattalai,கட்டளை
3395,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,24,Maganipattu,மாகாணிபட்டு
3396,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,25,Mamandur,மாமண்டூர்
3397,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,26,Mangalam,மங்கலம்
3398,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,27,Minnal,மின்னல்
3399,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,28,Mittapet,மிட்டாபேட்டை
3400,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,29,Nandimangalam,நந்திமங்கலம்
3401,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,30,Nandiveduthangal,நந்திவேடுதாங்கல்
3402,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,31,Ocheri,ஒச்சேரி
3403,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,32,Palayapalayam,பழையபாளையம்
3404,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,33,Paniyur,பன்னியூர்
3405,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,34,Paravathur,பரவத்தூர்
3406,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,35,Paranchi,பாராஞ்சி
3407,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,36,Peruvalayam,பெருவளையம்
3408,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,37,Perumalrajapet,பெருமாள்ராஜ்பேட்டை
3409,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,38,Polipakkam,போளிப்பாக்கம்
3410,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,39,Pudupattu,புதுப்பட்டு
3411,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,40,Pudur,புதூர்
3412,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,41,Sembedu,செம்பேடு
3413,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,42,Sirukarumbur,சிறுகரும்பூர்
3414,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,43,Siruvalayam,சிறுவளையம்
3415,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,44,Chithambadi,சித்தாம்பாடி
3416,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,45,Soorai,சூரை
3417,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,46,Thalikkal,தாளிக்கல்
3418,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,47,Thandalam,தண்டலம்
3419,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,48,Thappour,தப்பூர்
3420,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,49,Thuraiperumbakkam,துரைபெரும்பாக்கம்
3421,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,50,Uthirampattu,உத்திரம்பட்டு
3422,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,51,Vadamambakkam,வடமாம்பாக்கம்
3423,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,52,Vailambadi,வைலாம்பாடி
3424,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,53,Vedal,வேடல்
3425,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,54,Vegamangalam,வேகாமங்கலம்
3426,5,VELLORE,வேலூர்,13,KAVERIPAKKAM,காவேரிப்பாக்கம்,55,Vengupattu,வெங்குப்பட்டு
3427,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,1,Anathangal,அனத்தாங்கல்
3428,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,2,Arumbakkam,அரும்பாக்கம்
3429,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,3,Arapakkam,அரப்பாக்கம்
3430,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,4,Arungundram,அருங்குன்றம்
3431,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,5,Athithangal,அத்தித்தாங்கல்
3432,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,6,Ayilam,ஆயிலம்
3433,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,7,Tajpura,தாஜ்புரா
3434,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,8,Esaiyanur,எசையனுர்
3435,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,9,Karikkanthangal,கரிக்கந்தாங்கல்
3436,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,10,Karivedu,கரிவேடு
3437,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,11,Kathiyavadi,கத்தியவாடி
3438,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,12,Kirambadi,கீராம்பாடி
3439,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,13,Kilambadi,கிளாம்பாடி
3440,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,14,Kilkuppam,கீழ்குப்பம்
3441,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,15,Kilminnal,கீழ்மின்னல்
3442,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,16,Koorambadi,கூராம்பாடி
3443,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,17,Kukkundi,குக்குண்டி
3444,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,18,Ladavaram,லாடவரம்
3445,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,19,Mangadu,மாங்காடு
3446,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,20,Mecheri,மேச்சேரி
3447,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,21,Melakuppam,மேலக்குப்பம்
3448,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,22,Muppathuvetti,முப்பதுவெட்டி
3449,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,23,Mulluvadi,முள்ளுவாடி
3450,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,24,Nandhiyalam,நந்தியாலம்
3451,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,25,Papperi,பாப்பேரி
3452,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,26,Puttuthakku,பூட்டுத்தாக்கு
3453,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,27,Puderi,புதேரி
3454,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,28,Pudupadi,புதுப்பாடி
3455,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,29,Punnapadi,புன்னப்பாடி
3456,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,30,Sakkaramallur,சக்கரமல்லூர்
3457,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,31,Sambasivapuram,சாம்பசிவபுரம்
3458,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,32,Sarvanthangal,சர்வந்தாங்கல்
3459,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,33,Sathur,சாத்தூர்
3460,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,34,Sembedu,செம்பேடு
3461,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,35,Thazhanur,தாழனூர்
3462,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,36,Uppupettai,உப்புபேட்டை
3463,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,37,Valavanur,வளவனூர்
3464,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,38,K.Velur,கே. வேளுர்
3465,5,VELLORE,வேலூர்,14,ARCOT,ஆற்காடு,39,Vepoor,வேப்பூர்
3466,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,1,Agaram,அகரம்
3467,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,2,Allalacheri,அல்லாளச்சேரி
3468,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,3,Aroor,ஆரூர்
3469,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,4,Athiyanam,அத்தியானம்
3470,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,5,Anaimallur,ஆனைமல்லூர்
3471,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,6,Ayiramangalam,ஆயிரமங்கலம்
3472,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,7,Damaraipakkam,தாமரைப்பாக்கம்
3473,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,8,Donimedu,தோணிமேடு
3474,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,9,Durgam,துர்கம்
3475,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,10,Gundaleri,குண்டலேரி
3476,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,11,Irunghur,இருங்கூர்
3477,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,12,Kaniyanur,கனியனூர்
3478,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,13,Kavanur,காவனூர்
3479,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,14,Kalavaiputhur,கலவைபுத்தூர்
3480,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,15,Kuppam,குப்பம்
3481,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,16,Kuppidisatham,குப்பிடிச்சாத்தம்
3482,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,17,Kuthiyam,குட்டியம்
3483,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,18,Mazhaiyur,மழையூர்
3484,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,19,Mambakkam,மாம்பாக்கம்
3485,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,20,Manthangal,மாந்தாங்கல்
3486,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,21,Melathangal,மேலத்தாங்கல்
3487,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,22,Melapalanthai,மேலப்பழந்தை
3488,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,23,Melnelli,மேல்நெல்லி
3489,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,24,Melnaickenpalayam,மேல்நாய்க்கன்பாளையம்
3490,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,25,Mosur,மோசூர்
3491,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,26,Nambarai,நம்பரை
3492,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,27,Nallur,நல்லூர்
3493,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,28,Nagaleri,நாகலேரி
3494,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,29,Melnethapakkam,மேல்நேத்தபாக்கம்
3495,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,30,Paradarami,பரதராமி
3496,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,31,Parikkalpattu,பரிக்கல்பட்டு
3497,5,VELLORE,வேலூர்,15,THIMIRI,திமிரி,32,Palayanur,பழையனூர்
